"date","time","unscheduled","ff1","ff2","ed1","ed2","ed3","ed4","sp500","sp500_emini","tnote02","tnote05","tnote10","tbond","mps","mps_orth","nfp_surp","nfp_12m","sp500_3m","slope_3m","bcom_3m","tr_skew"
1988-02-04,"11:30am",1,"NA","NA",-0.035,-0.02,-0.01,0,"0.28731381532063299","NA","NA","NA",-0.00910125142207053,-0.00499495297774313,-0.0086903775649785,"-3.8671318066616882E-2",151,3.0878683909286,0.00166666705246943,-0.31324418691775,0.0171169239580946,0.240650090909091
1988-02-05,"11:30am",1,"NA","NA",0.01,-0.01,0,0.00999999999999091,"-0.18690674862273901","NA","NA","NA",0.00449255405232748,-0.00163124944012581,0.0114085717287746,"2.540131204118785E-3",-93,3.00857692041578,-0.0139383310164209,-0.331256323026104,0.0271704353431463,0.232826090909091
1988-02-11,"11:30am",0,"NA","NA",0.02,-0.005,-0.005,-0.00999999999999091,"-1.94760931573335E-2","NA","NA","NA",0.00677545803152961,0,0.00930356302591996,"-8.5161077097495319E-5",-93,3.00857692041578,0.0246526772855606,-0.131967821183222,0.0104151248457187,0.295690772727273
1988-03-30,"11:30am",0,"NA","NA",0.005,0.01,0,0,"-0.22919999999999999","NA","NA","NA",-0.0140906680425965,-0.0124592382944687,0.013088186353626,"-4.2128410805956661E-2",331,3.21282624148509,0.0314026975037933,0.300416165757632,0.0277051776112982,0.718858181818182
1988-04-04,"11:30am",1,"NA","NA",0.02,0.03,0.02,0.0100000000000051,"-0.28012575671274598","NA","NA","NA",0,-0.00538997928587543,0.0303648035102139,"-5.1946274693600086E-3",62,3.23388403657088,0.0568199217168814,0.202578598330264,0.0277230146293146,0.703221045454545
1988-04-05,"11:30am",1,"NA","NA",0.01,0.035,0.03,0.0300000000000011,"2.8978507809629399E-2","NA","NA","NA",0.00945421450172708,0.00538061751681155,0.0365264624297374,"6.2758118980512584E-3",62,3.23388403657088,0.0326648745592184,0.303624174863418,0.0113685505209453,0.701019818181818
1988-04-06,"11:30am",1,"NA","NA",-0.005,-0.02,-0.01,-0.019999999999996,"-0.202653869114577","NA","NA","NA",-0.00708568401156963,-0.00715146009614894,-0.00539958396088692,"-3.6378381615956211E-2",62,3.23388403657088,0.0452222070920874,0.184925604548649,-0.00271779454952092,0.694600045454545
1988-05-09,"11:30am",1,"NA","NA",0.03,0.02,0.03,0.0100000000000051,"-3.8789759989832397E-2","NA","NA","NA",0.00965257688931105,0.0092610668987814,0.0329675153797901,"2.050123534461543E-2",-80,3.1355760111067,0.0206799733691003,0.19330695087316,0.0319052871649284,0.4126445
1988-05-10,"11:30am",1,"NA","NA",-0.01,-0.005,0,-0.00500000000000966,"0.164418045647441","NA","NA","NA",-0.00241528291832885,-0.00185157926380495,0.00364910545713952,"-8.3508097745553997E-3",-80,3.1355760111067,0.0170225240563893,0.138287280179008,0.0292021636064428,0.393515090909091
1988-05-18,"11:30am",0,"NA","NA",0.02,0.02,0.015,0.019999999999996,"-0.117612480478968","NA","NA","NA",0.007336163821737,0.00759222588925559,0.0287572028636625,"1.78638184764447E-2",-80,3.1355760111067,-0.00873265851255578,0.132271540009058,0.0610628342078261,0.295455045454545
1988-05-19,"11:30am",0,"NA","NA",0.035,0.035,0.03,0.019999999999996,"0.190371281380664","NA","NA","NA",0.00491156894734562,0.00191032750863242,0.0409014901465558,"3.3947041544347439E-2",-80,3.1355760111067,-0.0331811808724787,0.186260301850211,0.0561623139735898,0.273658545454545
1988-05-20,"11:30am",0,"NA","NA",0,-0.005,0.01,0.00500000000000966,"0.108701033481218","NA","NA","NA",-0.00490408505229098,0,0.011447606723013,"2.0547461546865059E-3",-80,3.1355760111067,-0.025950105963152,0.127079383648763,0.0699580392136649,0.254211136363636
1988-05-25,"11:30am",1,"NA","NA",0.02,0.02,0.03,0.0300000000000011,"-0.28407718570262502","NA","NA","NA",0.0098065680259834,0.0152587073007368,0.0351359836052473,"2.8484347412141928E-2",-80,3.1355760111067,-0.0467387386875604,0.177554024279326,0.0756188649559588,0.218245818181818
1988-05-26,"11:30am",1,"NA","NA",0.025,0.03,0.01,0.0150000000000006,"-0.31492989320165399","NA","NA","NA",0.0196598472488919,0.0153038251709442,0.0303343229716799,"2.4374537876764042E-2",-80,3.1355760111067,-0.043416356390007,0.168664555234992,0.0670831196142707,0.215403363636364
1988-06-17,"11:30am",1,"NA","NA",0.015,0.03,0.03,0.03,"-0.119326279705678","NA","NA","NA",0,0.00740027538797611,0.0365179079740361,"9.247285689263432E-3",-13.5,3.12957951638921,0.0135848329139483,-0.217469483177663,0.128346071110024,0.172769590909091
1988-06-20,"11:30am",1,"NA","NA",0,-0.015,-0.02,-0.0299999999999994,"2.7671447854515901E-2","NA","NA","NA",-0.00486876564883299,-0.00373956404340944,-0.00773026894150682,"-3.6070802756066021E-2",-13.5,3.12957951638921,0.00752789418919431,-0.272635254030487,0.134934962276689,0.176462
1988-07-01,"11:30am",0,"NA","NA",0.015,0,0.01,0.019999999999996,"-0.17327075604036701","NA","NA","7.5873461044825789E-3",0.00950470750330099,0.0144305098684211,0.0205889973634337,"-9.6166105578194168E-3",-13.5,3.12957951638921,0.0503507963133769,-0.527471954930163,0.0961315207138451,0.161679227272727
1988-07-19,"11:30am",1,"NA","NA",0.025,0.025,0.03,0.00999999999999091,"-0.41626256859466099","NA","NA","7.6827353193109358E-3",0.0146404060211085,0.00951112503917267,0.0329760698354876,"-7.391211824713341E-3",121,3.30683620133563,0.0405894362005883,-0.452199138531482,0.0744281418102259,0.242301181818182
1988-07-20,"11:30am",1,"NA","NA",0,0.01,0.02,0.0100000000000051,"0.101752934175892","NA","NA","-1.9193870752831448E-3",0.00487355095449565,0.00569951598908623,0.0194120620283126,"-1.9834060011416441E-2",121,3.30683620133563,0.0329425517350579,-0.471710082418705,0.0675573036915047,0.245311863636364
1988-08-09,"9:45am",1,"NA","NA",0.1,0.115,0.11,0.120000000000005,"-0.46347876812387101","NA","NA","4.8105907283506742E-2",0.0266916284249386,0.0168313076001745,0.126067071650989,"9.2112768520526467E-2",35,3.17933196551419,0.0423309601768267,-0.664348331798962,0.0322419820464779,0.370049818181818
1988-08-09,"11:30am",1,"NA","NA",0.02,0.025,0.005,0.03,"9.4000000000000004E-3","NA","NA","7.7254220338579486E-3",0.0146422028935335,0.00943862908191486,0.0299598015658897,"-3.9945015645730941E-3",35,3.17933196551419,0.0423309601768267,-0.664348331798962,0.0322419820464779,0.370049818181818
1988-08-17,"11:30am",0,"NA","NA",0.01,0.035,0.03,0.0300000000000011,"-0.32507916571047302","NA","NA","1.9447727056132662E-2",0.0272498408472713,0.0310829891258535,0.0365264624297374,"8.7488474552160148E-3",35,3.17933196551419,0.0146134738050403,-0.653220604343732,0.00909733171874283,0.335517818181818
1988-09-21,"11:30am",0,"NA","NA",0.005,-0.02,-0.02,-0.0175,"0.119260598512305","NA","NA","-1.5311013886246909E-2",-0.00956800137826081,-0.00910423519736842,-0.00467751143456267,"-5.399262366231488E-3",-10,3.1276877397568,-0.00351585269923316,-0.575774478844602,-0.11829163045603,0.140542090909091
1988-11-02,"11:30am",0,"NA","NA",0.01,0.01,0.02,0.00999999999999091,"0.18747494666513401","NA","NA","3.7791927015276426E-3",0,-0.00175089830111664,0.0221416929430835,"7.5656235898884129E-3",-27.5,3.22658105874005,0.0248529852286348,-0.620434198059074,-0.0537045269915,0.292542863636364
1988-11-07,"11:30am",1,"NA","NA",0.015,0.025,0.02,0.0300000000000011,"-9.0925629104887704E-2","NA","NA","1.1446270182864478E-2",0.0142783741891039,0.00717849047702075,0.0325247172799701,"9.6275212460619347E-3",93,2.99715864353427,0.0159787435849026,-0.512724872378978,-0.049910673241957,0.326151363636364
1988-11-08,"11:30am",1,"NA","NA",0.015,0.05,0.04,0.019999999999996,"-0.108597295740598","NA","NA","1.71624931630639E-2",0.00712740160417832,0.0214938227303019,0.0421821588372497,"1.857068922412481E-2",93,2.99715864353427,0.0102004260092894,-0.51599384376434,-0.0439923192279092,0.342599727272727
1988-12-15,"11:30am",0,"NA","NA",0.025,0.065,0.03,0.0349999999999966,"-0.19969145239828701","NA","NA","4.8836654906074188E-2",0.0316918463845001,0.0255078309905534,0.0500856530654848,"1.133936062594287E-2",213,3.0908841322157,0.0290398856507332,-0.696957017568681,-0.00897553967562459,0.219482363636364
1989-01-06,"11:30am",1,"NA","NA",0.01,0.015,0,-0.0100000000000051,"-9.6903500513345606E-2","NA","NA","-3.9285969807540963E-3",0,-0.00181634857760173,0.0133773221539838,"-2.0911668890241101E-2",29,3.07491491444214,0.0313052640994176,-0.560927370243713,0.0895973496764606,0.258062318181818
