"date","ngdp","rgdp","pgdp","ncons","ntotinv","rcons","rnri","tothours","ybus","xbus","nbus","ltfp","ltfp_i","ltfp_util","ltfp_i_util","relp","pop","civpop","baa","tbond10","tbill3","stockp_sh","stockp_ff","ford_tfp","bp_tfp_news_sr","bp_tfp_news_lr","bs_tfp_news","bzk_ist_news","bzk_ist","bzk_tfp","jpt_tfp","jpt_mei","jpt_ist","mn_tfp_p","mn_ist_p","mn_tfp_s","mn_ist_s","mn_tfp_p_n4","mn_tfp_p_n8","mn_ist_p_n4","mn_ist_p_n8","mn_tfp_s_n4","mn_tfp_s_n8","mn_ist_s_n4","mn_ist_s_n8"
1947-01-01,243.1,1934.58538914531,12.566,156.3,35.9,1199.53952417498,132.464480290567,122.243500528627,12.205,21.479,56.822,0,0,0,0,12.0433476590152,142985.578125,101203.3359,3.13,,0.38,15.39,3.20175814628601,,,,,,,,,,,,,,,,,,,,,,
1947-04-01,246.3,1932.52255786583,12.745,160.2,34.5,1219.64217738866,130.651182082124,121.195252720941,12.245,21.581,56.74,-0.000149631890573072,-0.00946594102950987,-0.00305734646635823,-0.0103979565495667,12.4360704121859,143669.828125,101662,3.18,,0.38,14.5933333333333,3.03878259658813,,,,,,,,,,,,,,,,,,,,,,
1947-07-01,250.1,1930.23076329397,12.957,163.7,34.9,1223.46786248132,128.302268020407,122.144600678187,12.23,21.388,57.182,-0.00889093218581403,-0.00724942577966832,0.0014419369702623,0.0148334936117559,12.4197801892109,144334.75,102060,3.19,,0.74,15.43,3.22329950332642,,,,,,,,,,,,,,,,,,,,,,
1947-10-01,260.3,1960.68092799036,13.276,167.8,43.2,1223.65638445271,131.481022078889,122.916486264648,12.484,21.667,57.619,-0.00137208895159478,0.0109330418752745,-0.00383687362968435,0.000182505161123749,12.1516554489719,144961,102386.3359,3.44,,0.91,15.25,3.2665114402771,,,,,,,,,,,,,,,,,,,,,,
1948-01-01,266.2,1989.68532775245,13.379,170.5,47.2,1229.71510998918,139.176784127924,121.872892962923,12.702,22.159,57.323,0.0223887292658264,0.0445160312754157,0.0257537453679273,0.0494144037932037,11.8731774007134,145587.25,102691,3.53,,0.99,14.41,3.17518281936646,,,,,,,,,,,,,,,,,,,,,,
1948-04-01,272.9,2021.93079943691,13.497,174.3,50.3,1244.28897772701,134.447325458561,122.135390248682,12.967,22.612,57.345,0.0421873614924543,0.0558909691028879,0.0470651315890869,0.0803143539158607,12.0509984100411,146213.5,102915,3.4,,1,16.1233333333333,3.58613348007202,,,,,,,,,,,,,,,,,,,,,,
1948-07-01,279.5,2033.17087364516,13.747,177.2,52.5,1245.86936651902,135.097493036212,123.491319126782,13.025,22.506,57.872,0.0332562197334135,0.0286704225771257,0.050259540215618,0.0539926631148201,12.3707375313641,146844.078125,103249,3.42,,1.05,16.04,3.45984649658203,,,,,,,,,,,,,,,,,,,,,,
1948-10-01,280.7,2035.68061498296,13.789,178.1,51.3,1256.0829395585,138.322722484313,123.026568330384,13.011,22.627,57.503,0.0345109307459169,0.0205313952354798,0.0569190791853148,0.0444518992919068,12.6382345375634,147483.328125,103418,3.52,,1.14,15.5566666666667,3.41293334960938,,,,,,,,,,,,,,,,,,,,,,
1949-01-01,275.4,2007.72763723846,13.717,177,43.1,1258.08515175208,131.742595236998,121.615193473619,12.784,22.547,56.698,0.019100973796447,0.000485945157797461,0.0517456002950433,0.0454780423662191,12.744965815727,148122.578125,103584,3.46,,1.17,15.0133333333333,3.36611938476562,,,,,,,,,,,,,,,,,,,,,,
1949-04-01,271.7,2000.88371750497,13.579,178.6,36.2,1277.26525066152,126.880132878103,120.778509113568,12.719,22.638,56.184,0.0173964446334969,-0.00684138361670947,0.0673795048460481,0.0695886991632785,12.8515646939444,148761.828125,103838,3.46,,1.17,14.5466666666667,3.30237150192261,0.949669658354874,,,,,,,,,,,,,,,,,,,,,
1949-07-01,273.3,2023.09571396847,13.509,177.9,39.5,1279.67198964178,120.92290585619,119.069291614104,12.878,23.301,55.268,0.0343358097274423,0.0100978335679593,0.0756480619277837,0.0577163194698459,12.7592949807858,149444.921875,104127,3.41,,1.04,15.18,3.55895113945007,0.126884524754046,0.0126317208632827,0.0114303277805448,,,,,,,,,,,,,,,,,,,
1949-10-01,271,2004.73442816985,13.518,180.4,37.5,1298.86960904313,119.369579408748,117.919166065283,12.747,23.361,54.564,0.0268967825944311,0.00351368961034148,0.0773206193679953,0.0848264065290474,12.4588950675921,150215.671875,104428,3.34,,1.08,16.18,3.89867997169495,-1.13033039754291,0.0656895190477371,0.010713686235249,,,,,,,,,,,,,,,,,,,
1950-01-01,281.2,2084.50704225352,13.49,183.1,46.7,1320.68667051356,123.00810735253,118.273657819239,13.367,24.424,54.729,0.0690395660522043,0.0425196572422065,0.0976728587069125,0.0675510285479546,12.2894348988948,150986.421875,104733,3.24,,1.1,17.1466666666667,4.19166898727417,1.09936841185673,-0.0313117429614067,0.00758328707888722,,,,,,,,,,,,,,,,,,,
1950-04-01,290.7,2147.28911212882,13.538,187,52.3,1342.4264178033,133.401033973412,120.492135448637,13.806,24.678,55.944,0.089110635511614,0.0580569917404761,0.0948306128743068,0.0296270333401425,12.2954421209849,151757.171875,105020,3.25,,1.15,18.34,4.46276998519897,0.001545127903469,0.00693727377802134,0.00794537458568811,,,,,,,,,,,,,,,,,,,
1950-07-01,308.5,2230.33545401966,13.832,200.7,58.6,1411.29315800577,144.174274609057,123.826785508818,14.387,25.072,57.383,0.109126058676636,0.0829807434672482,0.0943976128591387,0.029074676600388,12.2060963224156,152488.25,105248,3.25,,1.22,18.2966666666667,4.63283634185791,0.0986353701190522,-0.0397310629487038,-0.0057527725584805,,,,,,,,,,,,,,,,,,,
1950-10-01,320.3,2273.24343506033,14.09,198.1,68.4,1368.47195357834,143.92580602826,125.443815624557,14.542,25.189,57.732,0.11076025954745,0.0826953956752365,0.0950823334044521,0.0376173540364313,12.3408808857318,153140,104982,3.21,,1.34,19.8166666666667,5.04118585586548,-0.610338955517213,0.0630806609988213,0.0160591453313828,,,,,,,,,,,,,,,,,,,
1951-01-01,336.4,2304.74102493834,14.596,209.4,64.6,1401.79408220645,140.07024670983,128.083874649732,14.695,25.196,58.324,0.105115223431444,0.0760614127350566,0.0882564009428422,0.0372674564243948,12.4335845112367,153791.75,104692,3.19,,1.37,21.6133333333333,5.60095596313477,-1.56586146878796,0.0708054900169373,0.0163050536066294,,,,,,,,,,,,,,,,,,,
1951-04-01,344.5,2344.81350394773,14.692,205.1,67.4,1361.97622684109,141.846921797005,129.497452027254,14.83,25.297,58.625,0.106978833755014,0.0778355770483641,0.0827151185195495,0.0354946464755153,12.5308449470113,154443.5,104507,3.41,,1.49,21.8,5.69525671005249,-0.587264576688984,-0.0254255253821611,-0.00710621615871787,,,,,,,,,,,,,,,,,,,
1951-07-01,351.8,2393.03448744983,14.701,207.8,62,1377.98408488064,143.428265259861,128.925129383065,15.077,26.028,57.926,0.125746193672402,0.0971347765808003,0.110655318572583,0.0697000122724839,12.572309147359,155100.921875,104543,3.5,,1.6,22.7666666666667,6.14153003692627,2.18463474385381,0.0184306856244802,0.0154677256941795,,,,,,,,,,,,,,,,,,,
1951-10-01,356.6,2398.27829712825,14.869,211.7,57.1,1385.56188232214,141.069025971378,129.238632840298,15.076,25.937,58.126,0.124139837848514,0.0978914065990352,0.10743447399399,0.0698668606994868,12.5111581414905,155769.671875,104747,3.56,,1.61,23.16,6.21283912658691,-0.149335027338071,-0.00594530114904046,-0.00610174052417278,,,,,,,,,,,,,,,,,,,
1952-01-01,360.2,2423.46767139878,14.863,213.1,58.1,1388.90699341719,142.485994966307,129.73211369684,15.207,26.043,58.391,0.124157291825441,0.0919893271902348,0.0943407665832172,0.0506439350807247,12.4263599869367,156522,104863,3.54,,1.57,23.9166666666667,6.45801782608032,-1.16621589274081,0.0369449220597744,0.00668758386746049,,1.45152578801952,-1.12272870936413,-0.328319392995495,,,,,,,,,,,,,,,
1952-04-01,361.4,2428.43703803252,14.882,217.2,53,1415.90612777053,145.021469658916,129.231103484043,15.193,26.292,57.786,0.129628959768341,0.104177084252704,0.115116749460185,0.0916467995749315,12.3692593170276,157142,105007,3.5,,1.65,23.95,6.50092172622681,1.06554991203247,-0.0182218048721552,-0.00501394364982843,,1.00026264977749,1.4146152631381,-1.05304825365263,,,,,,,,,,,,,,,
1952-07-01,368.1,2446.17224880383,15.048,219.7,57.2,1422.9274611399,133.62033953375,129.764001317293,15.293,26.38,57.972,0.13131954251423,0.106884803277866,0.107264051774334,0.0938497684601398,12.1144639030528,157801,105343,3.51,,1.78,25.0133333333333,6.74418306350708,-1.99005942739398,0.0363349355757236,0.00973226688802242,,0.983620965498193,-1.0892061391294,-1.87091355181961,,,,,,,,,,,,,,,
1952-10-01,381.2,2526.00887946458,15.091,227.9,60.7,1473.55489460753,145.345296577484,132.171791291893,15.901,26.776,59.385,0.14933695676189,0.14129069633824,0.106487471275739,0.0760823664836002,11.8680986058724,158505,105703,3.53,,1.89,25.11,6.94976472854614,0.623684975020737,-0.0457962043583393,-0.00657494319602847,,1.26919430761045,3.27073134240074,0.742635175321501,,,,,,,,,,,,,,,
1953-01-01,388.5,2573.52941176471,15.096,231.5,61.7,1491.04727553781,153.340635268346,132.645136681778,16.229,27.193,59.681,0.161854436879282,0.148198343061375,0.128554518628061,0.0926558605737987,11.6306380744584,159164,106672,3.54,,1.98,26.01,7.1780104637146,1.86119861298451,0.00804411806166172,0.00579531164839864,,-1.5574536204166,-2.18532646870513,1.71843799083368,,,,,,,,,,,,,,,
1953-04-01,392.3,2593.71900826446,15.125,233.2,62.1,1499.67845659164,154.954519842228,132.494677434381,16.353,27.439,59.598,0.16537573419812,0.149906533008282,0.140357964657374,0.101490396848782,11.530352936358,159752,106905,3.76,3,2.15,24.5,6.91698741912842,0.465091400271562,-0.071143314242363,-0.0221492070704699,,-0.424390309093048,1.1992930061497,1.8562707000051,,,,,,,,,,,,,,,
1953-07-01,391.7,2579.00974453516,15.188,233.9,61.4,1496.00255836265,158.229112558437,131.624137465522,16.211,27.441,59.075,0.15831211640486,0.148996610772005,0.153904840219013,0.125100133913401,11.4153684185436,160450,107140,3.86,2.92,1.96,23.9833333333333,6.83243846893311,-0.655966370207898,0.0132052646949887,-0.00151483330409974,,-0.678089872873846,2.02690499376815,1.47360383348695,,,,,,,,,,,,,,,
1953-10-01,386.5,2539.58867205467,15.219,233.4,56.4,1486.34018977265,156.85019206146,130.013777034721,15.902,27.37,58.1,0.143524113513147,0.136303650499872,0.159190178328273,0.144404484054356,11.3108812545808,161218,107503,3.77,2.64,1.47,24.4333333333333,7.2067346572876,-0.60215228089257,0.0499847047030926,0.00629750406369567,,-1.39194681935605,0.210566840240577,0.396791006911347,,,,,,,,,,,,,,,
1954-01-01,385.9,2527.83964365256,15.266,235.4,55.7,1491.57267773413,152.613962384444,128.920535176453,15.798,27.361,57.738,0.141765632452181,0.128066449816537,0.171871214936486,0.154167371707154,11.4593048256006,161909,107877,3.61,2.44,1.06,26.0166666666667,7.85052537918091,-1.09526435112664,0.0501472093164921,0.0124912178143859,,0.82460679234318,-1.06812512851864,-0.181689965256867,,,,,,,,,,,,,,,
1954-04-01,386.7,2530.5935475427,15.281,238.2,55.4,1511.32542351374,151.527171757239,127.359686820006,15.796,27.74,56.942,0.148705743470335,0.143536062591313,0.179813362609173,0.171188681175382,11.5669438166613,162568,108177,3.48,2.35,0.79,28.44,8.65107154846191,0.63737814926798,0.0544242076575756,0.0171722192317247,,0.43567910839975,2.11489536015504,0.218775696550602,,,,,,,,,,,,,,,
1954-07-01,391.6,2559.47712418301,15.3,240.6,59,1531.60608568337,155.301820504631,126.935689878361,15.985,28.18,56.725,0.159396101633091,0.16565761566205,0.189507775071589,0.19118444852982,11.338772468791,163295,108443,3.49,2.35,0.88,30.77,9.30279064178467,-0.0645770113823905,0.034657895565033,0.0103365583345294,,1.94392304557011,1.91996160103834,0.177554029338567,0.6284,-0.4375,-0.6265,,,,,,,,,,,,
