"dataset","variable","description"
"bbe2005","IPP","INDUSTRIAL PRODUCTION: PRODUCTS, TOTAL (1992=100,SA)"
"bbe2005","IPF","INDUSTRIAL PRODUCTION: FINAL PRODUCTS (1992=100,SA)"
"bbe2005","IPC","INDUSTRIAL PRODUCTION: CONSUMER GOODS (1992=100,SA)"
"bbe2005","IPCD","INDUSTRIAL PRODUCTION: DURABLE CONS. GOODS (1992=100,SA)"
"bbe2005","IPCN","INDUSTRIAL PRODUCTION: NONDURABLE CONS. GOODS (1992=100,SA)"
"bbe2005","IPE","INDUSTRIAL PRODUCTION: BUSINESS EQUIPMENT (1992=100,SA)"
"bbe2005","IPI","INDUSTRIAL PRODUCTION: INTERMEDIATE PRODUCTS (1992=100,SA)"
"bbe2005","IPM","INDUSTRIAL PRODUCTION: MATERIALS (1992=100,SA)"
"bbe2005","IPMD","INDUSTRIAL PRODUCTION: DURABLE GOODS MATERIALS (1992=100,SA)"
"bbe2005","IPMND","INDUSTRIAL PRODUCTION: NONDUR. GOODS MATERIALS (1992=100,SA)"
"bbe2005","IPMFG","INDUSTRIAL PRODUCTION: MANUFACTURING (1992=100,SA)"
"bbe2005","IPD","INDUSTRIAL PRODUCTION: DURABLE MANUFACTURING (1992=100,SA)"
"bbe2005","IPN","INDUSTRIAL PRODUCTION: NONDUR. MANUFACTURING (1992=100,SA)"
"bbe2005","IPMIN","INDUSTRIAL PRODUCTION: MINING (1992=100,SA)"
"bbe2005","IPUT","INDUSTRIAL PRODUCTION: UTILITIES (1992-=100,SA)"
"bbe2005","IP","INDUSTRIAL PRODUCTION: TOTAL INDEX (1992=100,SA)"
"bbe2005","IPXMCA","CAPACITY UTIL RATE: MANUFAC.,TOTAL(% OF CAPACITY,SA)(FRB)"
"bbe2005","PMI","PURCHASING MANAGERS' INDEX (SA)"
"bbe2005","PMP","NAPM PRODUCTION INDEX (PERCENT)"
"bbe2005","GMPYQ","PERSONAL INCOME (CHAINED) (SERIES #52) (BIL 92$,SAAR)"
"bbe2005","GMYXPQ","PERSONAL INC. LESS TRANS. PAYMENTS (CHAINED) (#51) (BIL 92$,SAAR)"
"bbe2005","LHEL","INDEX OF HELP-WANTED ADVERTISING IN NEWSPAPERS (1967=100;SA)"
"bbe2005","LHELX","EMPLOYMENT: RATIO; HELP-WANTED ADS:NO. UNEMPLOYED CLF"
"bbe2005","LHEM","CIVILIAN LABOR FORCE: EMPLOYED, TOTAL (THOUS.,SA)"
"bbe2005","LHNAG","CIVILIAN LABOR FORCE: EMPLOYED, NONAG.INDUSTRIES (THOUS.,SA)"
"bbe2005","LHUR","UNEMPLOYMENT RATE: ALL WORKERS, 16 YEARS & OVER (%,SA)"
"bbe2005","LHU680","UNEMPLOY.BY DURATION: AVERAGE(MEAN)DURATION IN WEEKS (SA)"
"bbe2005","LHU5","UNEMPLOY.BY DURATION: PERS UNEMPL.LESS THAN 5 WKS (THOUS.,SA)"
"bbe2005","LHU14","UNEMPLOY.BY DURATION: PERS UNEMPL.5 TO 14 WKS (THOUS.,SA)"
"bbe2005","LHU15","UNEMPLOY.BY DURATION: PERS UNEMPL.15 WKS + (THOUS.,SA)"
"bbe2005","LHU26","UNEMPLOY.BY DURATION: PERS UNEMPL.15 TO 26 WKS (THOUS.,SA)"
"bbe2005","LPNAG","EMPLOYEES ON NONAG. PAYROLLS: TOTAL (THOUS.,SA)"
"bbe2005","LP","EMPLOYEES ON NONAG PAYROLLS: TOTAL, PRIVATE (THOUS,SA)"
"bbe2005","LPGD","EMPLOYEES ON NONAG. PAYROLLS: GOODS-PRODUCING (THOUS.,SA)"
"bbe2005","LPMI","EMPLOYEES ON NONAG. PAYROLLS: MINING (THOUS.,SA)"
"bbe2005","LPCC","EMPLOYEES ON NONAG. PAYROLLS: CONTRACT CONSTRUC. (THOUS.,SA)"
"bbe2005","LPEM","EMPLOYEES ON NONAG. PAYROLLS: MANUFACTURING (THOUS.,SA)"
"bbe2005","LPED","EMPLOYEES ON NONAG. PAYROLLS: DURABLE GOODS (THOUS.,SA)"
"bbe2005","LPEN","EMPLOYEES ON NONAG. PAYROLLS: NONDURABLE GOODS (THOUS.,SA)"
"bbe2005","LPSP","EMPLOYEES ON NONAG. PAYROLLS: SERVICE-PRODUCING (THOUS.,SA)"
"bbe2005","LPTU","EMPLOYEES ON NONAG. PAYROLLS: TRANS. & PUBLIC UTIL. (THOUS.,SA)"
"bbe2005","LPT","EMPLOYEES ON NONAG. PAYROLLS: WHOLESALE & RETAIL (THOUS.,SA)"
"bbe2005","LPFR","EMPLOYEES ON NONAG. PAYROLLS: FINANCE,INS.&REAL EST (THOUS.,SA"
"bbe2005","LPS","EMPLOYEES ON NONAG. PAYROLLS: SERVICES (THOUS.,SA)"
"bbe2005","LPGOV","EMPLOYEES ON NONAG. PAYROLLS: GOVERNMENT (THOUS.,SA)"
"bbe2005","LPHRM","AVG. WEEKLY HRS. OF PRODUCTION WKRS.: MANUFACTURING (SA)"
"bbe2005","LPMOSA","AVG. WEEKLY HRS. OF PROD. WKRS.: MFG.,OVERTIME HRS. (SA)"
"bbe2005","PMEMP","NAPM EMPLOYMENT INDEX (PERCENT)"
"bbe2005","GMCQ","PERSONAL CONSUMPTION EXPEND (CHAINED) - TOTAL (BIL 92$,SAAR)"
"bbe2005","GMCDQ","PERSONAL CONSUMPTION EXPEND (CHAINED) – TOT. DUR. (BIL 96$,SAAR)"
"bbe2005","GMCNQ","PERSONAL CONSUMPTION EXPEND (CHAINED) – NONDUR. (BIL 92$,SAAR)"
"bbe2005","GMCSQ","PERSONAL CONSUMPTION EXPEND (CHAINED) - SERVICES (BIL 92$,SAAR)"
"bbe2005","GMCANQ","PERSONAL CONS EXPEND (CHAINED) - NEW CARS (BIL 96$,SAAR)"
"bbe2005","HSFR","HOUSING STARTS:NONFARM(1947-58);TOT.(1959-)(THOUS.,SA"
"bbe2005","HSNE","HOUSING STARTS:NORTHEAST (THOUS.U.)S.A."
"bbe2005","HSMW","HOUSING STARTS:MIDWEST(THOUS.U.)S.A."
"bbe2005","HSSOU","HOUSING STARTS:SOUTH (THOUS.U.)S.A."
"bbe2005","HSWST","HOUSING STARTS:WEST (THOUS.U.)S.A."
"bbe2005","HSBR","HOUSING AUTHORIZED: TOTAL NEW PRIV HOUSING (THOUS.,SAAR)"
"bbe2005","HMOB","MOBILE HOMES: MANUFACTURERS' SHIPMENTS (THOUS.OF UNITS,SAAR)"
"bbe2005","PMNV","NAPM INVENTORIES INDEX (PERCENT)"
"bbe2005","PMNO","NAPM NEW ORDERS INDEX (PERCENT)"
"bbe2005","PMDEL","NAPM VENDOR DELIVERIES INDEX (PERCENT)"
"bbe2005","MOCMQ","NEW ORDERS (NET) - CONSUMER GOODS & MATERIALS, 1992 $ (BCI)"
"bbe2005","MSONDQ","NEW ORDERS, NONDEFENSE CAPITAL GOODS, IN 1992 DOLLARS (BCI)"
"bbe2005","FSNCOM","NYSE COMMON STOCK PRICE INDEX: COMPOSITE (12/31/65=50)"
"bbe2005","FSPCOM","S&P'S COMMON STOCK PRICE INDEX: COMPOSITE (1941-43=10)"
"bbe2005","FSPIN","S&P'S COMMON STOCK PRICE INDEX: INDUSTRIALS (1941-43=10)"
"bbe2005","FSPCAP","S&P'S COMMON STOCK PRICE INDEX: CAPITAL GOODS (1941-43=10)"
"bbe2005","FSPUT","S&P'S COMMON STOCK PRICE INDEX: UTILITIES (1941-43=10)"
"bbe2005","FSDXP","S&P'S COMPOSITE COMMON STOCK: DIVIDEND YIELD (% PER ANNUM)"
"bbe2005","FSPXE","S&P'S COMPOSITE COMMON STOCK: PRICE-EARNINGS RATIO (%,NSA)"
"bbe2005","EXRSW","FOREIGN EXCHANGE RATE: SWITZERLAND (SWISS FRANC PER U.S.$)"
"bbe2005","EXRJAN","FOREIGN EXCHANGE RATE: JAPAN (YEN PER U.S.$)"
"bbe2005","EXRUK","FOREIGN EXCHANGE RATE: UNITED KINGDOM (CENTS PER POUND)"
"bbe2005","EXRCAN","FOREIGN EXCHANGE RATE: CANADA (CANADIAN $ PER U.S.$)"
"bbe2005","FYFF","INTEREST RATE: FEDERAL FUNDS (EFFECTIVE) (% PER ANNUM,NSA)"
"bbe2005","FYGM3","INTEREST RATE: U.S.TREASURY BILLS,SEC MKT,3-MO.(% PER ANN,NSA)"
"bbe2005","FYGM6","INTEREST RATE: U.S.TREASURY BILLS,SEC MKT,6-MO.(% PER ANN,NSA)"
"bbe2005","FYGT1","INTEREST RATE: U.S.TREASURY CONST MATUR. ,1-YR.(% PER ANN,NSA)"
"bbe2005","FYGT5","INTEREST RATE: U.S.TREASURY CONST MATUR., 5-YR.(% PER ANN,NSA)"
"bbe2005","FYGT10","INTEREST RATE: U.S.TREASURY CONST MATUR.,10-YR.(% PER ANN,NSA)"
"bbe2005","FYAAAC","BOND YIELD: MOODY'S AAA CORPORATE (% PER ANNUM)"
"bbe2005","FYBAAC","BOND YIELD: MOODY'S BAA CORPORATE (% PER ANNUM)"
"bbe2005","SFYGM3","Spread FYGM3 - FYFF"
"bbe2005","SFYGM6","Spread FYGM6 - FYFF"
"bbe2005","SFYGT1","Spread FYGT1 - FYFF"
"bbe2005","SFYGT5","Spread FYGT5 - FYFF"
"bbe2005","SFYGT10","Spread FYGT10 - FYFF"
"bbe2005","SFYAAAC","Spread FYAAAC - FYFF"
"bbe2005","SFYBAAC","Spread FYBAAC - FYFF"
"bbe2005","FM1","MONEY STOCK: M1 (BIL$,SA)"
