"date","target","path"
1994-02-04,0.0696208,0.3532481
1994-03-22,-0.0314349,-0.0864722
1994-04-18,0.0942402,0.1394461
1994-05-17,0.0567439,-0.2823678
1994-07-06,0.0155297,0.0516473
1994-08-16,0.0941661,-0.0818876
1994-09-27,-0.0452184,0.0839572
1994-11-15,0.0911463,-0.0128622
1994-12-20,-0.1441265,0.3080669
1995-02-01,0.0705904,0.1043223
1995-03-28,0.0483641,0.0400833
1995-05-23,0.015352,-0.0056843
1995-07-06,-0.096697,-0.6088464
1995-08-22,0.0403645,0.143562
1995-09-26,0.0482363,0.157487
1995-11-15,0.0318553,0.0613981
1995-12-19,-0.0676993,0.0330885
1996-01-31,-0.0072106,-0.0465359
1996-03-26,0.0090018,0.0575181
1996-05-21,0.0221071,0.0553671
1996-07-03,-0.0327924,0.0523636
1996-08-20,0.0027403,0.0693153
1996-09-24,-0.1103861,-0.0465934
1996-11-13,0.0105752,-0.0401891
1996-12-17,0.0234623,-0.0115544
1997-02-05,-0.0099201,0.1176086
1997-03-25,0.0583072,0.1591804
1997-05-20,-0.087018,-0.0127704
1997-07-02,0.0085429,0.0276496
1997-08-19,0.0204204,0.0487136
1997-09-30,0.0150078,0.0098496
1997-11-12,-0.0033123,-0.0490918
1997-12-16,0.0112756,-0.0088665
1998-02-04,0.0133789,0.0775548
1998-03-31,0.0045304,0.0336047
1998-05-19,-0.0032044,-0.0032167
1998-07-01,0.0302271,0.0092257
1998-08-18,0.0235965,-0.0101242
1998-09-29,0.0858769,-0.0502272
1998-10-15,-0.2425016,-0.4399287
1998-11-17,0.0102958,0.0113958
1998-12-22,0.0224122,-0.0042517
1999-02-03,0.0208948,0.033278
1999-03-30,0.0083347,-0.0633833
1999-05-18,0.0033158,0.4730575
1999-06-30,-0.0301823,-0.2540266
1999-08-24,0.0484488,-0.0702707
1999-10-05,-0.0287495,0.3589997
1999-11-16,0.1116737,0.0941299
1999-12-21,0.0184591,0.1358195
2000-02-02,-0.0231486,0.1101576
2000-03-21,0.0217626,0.0285205
2000-05-16,0.0670911,0.0923531
2000-06-28,-0.0080694,-0.0414025
2000-08-22,0.0028315,0.1115295
2000-10-03,0.0086647,0.1814125
2000-11-15,0.0217848,0.0316566
2000-12-19,0.0658492,-0.0331161
2001-01-03,-0.3135501,0.1837585
2001-01-31,0.0740406,-0.1619834
2001-03-20,-0.0372195,-0.2048902
2001-04-18,-0.4802505,-0.2594393
2001-05-15,-0.092893,-0.2729073
2001-06-27,0.1082667,0.0759044
2001-08-21,0.0201756,-0.1406047
2001-09-17,-0.2702657,1.180247
2001-10-02,-0.0250509,-0.1113346
2001-11-06,-0.1313213,-0.2964334
2001-12-11,0.0105249,-0.2693001
2002-01-30,0.0347719,0.0605005
2002-03-19,-0.0108245,-0.1823561
2002-05-07,0.0274999,-0.1632996
2002-06-26,0.0178692,0.033222
2002-08-13,0.0698767,-0.5241402
2002-09-24,0.030286,-0.0747582
2002-11-06,-0.1610076,0.0249261
2002-12-10,0.0132527,0.1005672
2003-01-29,0.0293922,0.15786
2003-03-18,0.0202391,-0.0300652
2003-05-06,0.0402987,-0.3829556
2003-06-25,0.133025,0.2107086
2003-08-12,0.0296441,-0.1696834
2003-09-16,0.0264197,-0.0134166
2003-10-28,0.0304443,-0.3541003
2003-12-09,-0.0041436,0.1964831
2004-01-28,-0.0139521,0.6147554
2004-03-16,0.0323145,-0.2558162
2004-05-04,0.0034751,0.067993
2004-06-30,-0.0031635,-0.0328184
2004-08-10,0.0377198,0.1159893
2004-09-21,0.0184314,-0.0418269
2004-11-10,0.0236046,-0.1107119
2004-12-14,0.0103376,-0.0297538
2005-02-02,0.0087367,-0.0363341
2005-03-22,0.0103895,0.2979955
2005-05-03,0.0109082,0.099175
2005-06-30,0.0172058,0.1621176
2005-08-09,0.0231204,-0.0749794
2005-09-20,0.0662824,-0.0246122
2005-11-01,0.0140217,0.0522695
2005-12-13,0.0131177,-0.0606435
2006-01-31,0.0289422,0.1000024
2006-03-28,0.0277809,0.1826968
2006-05-10,0.0277773,0.1880029
2006-06-29,-0.0030901,-0.0867029
2006-08-08,-0.0163074,-0.0309034
2006-09-20,0.0044793,0.1023347
2006-10-25,0.0178294,-0.0203446
2006-12-12,0.0250671,-0.1384857
2007-01-31,0.014871,-0.0189184
2007-03-21,0.0195312,-0.3241869
2007-05-09,0.0071975,0.1808632
