"date","price","d12","e12","ret","retx","AAA","BAA","lty","ltr","corpr","tbl","Rfree","dp","dy","ep","de","bm","tms","dfy","dfr","infl","eqis","ntis","svar","cay","ik","csp","pce","vp","impvar","vrp","govik","lzrt","skew","crdstd","ogap","wtexas","accrul","cfacc","sntm","ndrbl","skvw","tail","fbm","dtoy","dtoat","ygap","rdsp","rsvix","gpce","gip","tchi","house","avgcor","shtint","disag"
1871-01-01,4.61,0.26,0.4,,,,,,,,,,0.0563991323210412,0.0577777777777778,0.0867678958785249,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871-04-01,4.82,0.26,0.4,,,,,,,,,0.0127548866492377,0.0539419087136929,0.0534979423868313,0.0829875518672199,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871-07-01,4.84,0.26,0.4,,,,,,,,,0.010120474824814,0.0537190082644628,0.0542797494780793,0.0826446280991736,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871-10-01,4.74,0.26,0.4,,,,,,,,,0.0136625411433668,0.0548523206751055,0.0560344827586207,0.0843881856540084,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872-01-01,5.04,0.27,0.4075,,,,,,,,,0.0209237770964001,0.0535714285714286,0.055327868852459,0.0808531746031746,0.662576687116564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872-04-01,5.13,0.28,0.415,,,,,,,,,0.0180015723835941,0.0545808966861598,0.0540540540540541,0.0808966861598441,0.674698795180723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872-07-01,4.95,0.29,0.4225,,,,,,,,,0.0122014387869638,0.0585858585858586,0.0575396825396825,0.0853535353535353,0.686390532544379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872-10-01,5.07,0.3,0.43,,,,,,,,,0.0210566045833459,0.0591715976331361,0.0606060606060606,0.0848126232741617,0.697674418604651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873-01-01,5.11,0.3075,0.4375,,,,,,,,,0.0228940514860952,0.0601761252446184,0.0597087378640777,0.0856164383561644,0.702857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873-04-01,4.98,0.315,0.445,,,,,,,,,0.0213222595572373,0.0632530120481928,0.0623762376237624,0.0893574297188755,0.707865168539326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
