"date","epu_news","epu_3comp","epu_news_legacy","epu_govt_disagreement","epu_cpi_disagreement","epu_tax_expiration"
1900-01-01,139.906192383458,,,,,
1900-02-01,121.120392206964,,,,,
1900-03-01,166.519785904701,,,,,
1900-04-01,87.0369895678334,,,,,
1900-05-01,89.7153516890109,,,,,
1900-06-01,103.108051328574,,,,,
1900-07-01,102.413271510794,,,,,
1900-08-01,99.2813540425858,,,,,
1900-09-01,92.6006363982734,,,,,
1900-10-01,103.015073223295,,,,,
1900-11-01,95.546745828201,,,,,
1900-12-01,64.2245928833058,,,,,
1901-01-01,104.351735355135,,,,,
1901-02-01,82.1487860727213,,,,,
1901-03-01,124.652300743224,,,,,
1901-04-01,82.4029756179127,,,,,
1901-05-01,86.5466874955288,,,,,
1901-06-01,74.8265565450476,,,,,
1901-07-01,73.2012992647555,,,,,
1901-08-01,79.4442715442419,,,,,
1901-09-01,83.678516684529,,,,,
1901-10-01,115.473176210981,,,,,
1901-11-01,94.6647503354865,,,,,
1901-12-01,112.022243825375,,,,,
1902-01-01,80.2824821284144,,,,,
1902-02-01,78.6275459405724,,,,,
1902-03-01,55.0160857880715,,,,,
1902-04-01,84.9122731683741,,,,,
1902-05-01,65.6164714150384,,,,,
1902-06-01,54.0382820995418,,,,,
1902-07-01,39.2984149135336,,,,,
1902-08-01,48.4563063581486,,,,,
1902-09-01,52.5078254435654,,,,,
1902-10-01,92.3718583989872,,,,,
1902-11-01,92.3839344397526,,,,,
1902-12-01,78.1054609143515,,,,,
1903-01-01,64.4139644649041,,,,,
1903-02-01,73.8442854622961,,,,,
1903-03-01,61.6396311584042,,,,,
1903-04-01,69.2879582384284,,,,,
1903-05-01,49.6296011434129,,,,,
1903-06-01,50.6808093791229,,,,,
1903-07-01,51.2085842208701,,,,,
1903-08-01,63.7129688200056,,,,,
1903-09-01,58.7938269529693,,,,,
1903-10-01,55.4431923832416,,,,,
1903-11-01,57.1371052891614,,,,,
1903-12-01,70.5958379050086,,,,,
1904-01-01,78.077678611977,,,,,
1904-02-01,77.5700403829909,,,,,
1904-03-01,77.3317052716878,,,,,
1904-04-01,58.7231117326589,,,,,
1904-05-01,71.8967312486184,,,,,
1904-06-01,76.4182972557551,,,,,
1904-07-01,104.234827426743,,,,,
1904-08-01,63.7156951899453,,,,,
1904-09-01,69.9842197790023,,,,,
1904-10-01,70.0244411442265,,,,,
1904-11-01,64.5849256407956,,,,,
1904-12-01,54.9603656024293,,,,,
1905-01-01,77.1480457314577,,,,,
1905-02-01,75.3771647350396,,,,,
1905-03-01,59.4404285541256,,,,,
